pen,time period,Species,Study,Diet,average feed intake g/d,"average feed intake, g","ME, kcal/kg",NDF,ADF,NFC,Crude fiber,Starch,CP,Arginine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Threonine,Tryptophan,Valine,Alanine,Aspartic acid,Cystine,Met + Cys,Glutamic acid,Glycine,Proline,Serine,Tyrosine,Phe + Tyr,Ether extract,SFA,MUFA,PUFA,n-3 PUFA,n-6 PUFA,n-3/n-6 ratio,C14,C15:0,C15:1,C16:0,C16:1,C17:0,C17:1,C18:0,C18:1,C18:2 cis n-6 LA,C18:3 cis n-3 ALA,C20:0,C20:1,C20:4n-6 ARA,C20:5n-3 EPA,C22:0,C22:1,C22:6n-3 DHA,C24:0,Ash,Vitamin A IU/kg,beta-carotene,Vitamin D3 IU/kg,Vitamin D3 25-Hydroxyvitamin D,Vitamin E IU/kg,Vitamin K ppm,AST ppm,Thiamin ppm,Riboflavin ppm,Niacin ppm,Pantothenic acid ppm,Pyridoxine ppm,Biotin ppm,Folic acid ppm,Vitamin B12 ppm,Choline ppm,Calcium,Total Phosphorus,Inorganic available P,Ca:P ratio,Na,Cl,K,Mg,S,Cu ppm,I ppm,Fe,Mn,Se,Zn,"average feed intake, g/d",bodyweightgain,akp,alt,gluclose,nefa,pip,tc,tg,trap,uric acid,breast mTOR,breast S6K1,breast 4E-BP1,breast MURF1,breast MAFbx,breast AMPK,liver mTOR,liver S6K1,liver 4E-BP1,liver MURF1,liver MAFbx,liver AMPK,breast PH,breast WHC,breast HARDNESS,breast SPRINGINESS,breast CHEWINESS,breast COHESIVENESS,breast GUMMINESS,breast RESILIENCE,thigh PH,thigh WHC,thigh HARDNESS,thigh SPRINGINESS,thigh CHEWINESS,
2,3-6 weeks,B,broiler AST,grower 2% P-2,107.84,2911.6908,17416.52799,240.4424764,79.49934976,1580.299509,65.45157721,1087.735968,582.474136,36.62992252,14.40822327,21.82469602,47.00222613,30.89656253,15.79014055,26.66744986,21.08640363,6.331984102,24.84671865,29.88445881,57.51224079,8.733522798,20.6272329,100.1214872,24.41254741,34.9043011,28.37824116,19.97086646,50.75519641,126.9389456,11.70869842,20.15975464,37.87350608,0.775019299,33.27416189,739.4258198,0.184100561,0,0,8.584865149,0.119032896,0,0,2.144936012,17.0018087,52.63871096,2.428892811,0.471776168,0.153995876,0,0,0.172467873,0,0,0.134336678,8309.613229,34.9402896,1.560433334,19.756451,0,16.39494474,0.005823382,0.116467632,8.94986783,4.897347458,61.42269976,24.03018417,14.45520544,0.340743528,1.509295308,0,3561.497495,26.23561525,20.32858078,11.54578809,0,5.679931329,9.062625968,26.0276623,5.035201459,5.725577906,15.79271973,0,1016.4117,56.4568111,0.936341528,123.3523249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3-6 weeks,B,broiler AST,grower 2% P-3,109.65,2960.5149,14520.01658,244.4742876,80.83241857,1606.798442,66.54908878,1105.975449,592.241236,37.24414398,14.64982466,22.19065904,47.79037348,31.41464531,16.05491434,27.11461762,21.43998673,6.438160701,25.26335584,30.38557033,58.4766232,8.879969114,20.9731165,101.8003542,24.82190429,35.48958684,28.85409598,20.3057439,51.60627469,129.0674957,11.90503337,20.49779942,38.50858032,0.788015054,33.83211296,751.8247325,0.187187614,0,0,8.728818729,0.121028875,0,0,2.180902939,17.2869001,53.52137257,2.46962121,0.479687051,0.156578125,0,0,0.175359865,0,0,0.136589276,8448.951302,35.5261788,1.586599145,20.08773307,0,16.66986006,0.00592103,0.118420596,9.099941884,4.979467641,62.45265392,24.43312947,14.69759464,0.346457217,1.534603622,0,3621.217747,26.67554188,20.66945648,11.73939131,0,5.775174112,9.214590784,26.4641019,5.119633219,5.821586105,16.05753677,0,1033.455194,57.40349576,0.952042382,125.4207335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3-6 weeks,B,broiler AST,grower 2% P-4,110.63,2986.9722,13653.67435,246.6590864,81.55479546,1621.157954,67.14381952,1115.859245,597.5339316,37.57698456,14.78074608,22.3889708,48.21746279,31.69538928,16.19839266,27.35693343,21.63158995,6.495696756,25.48912744,30.65711774,58.99921255,8.959326933,21.16054742,102.7101157,25.04373076,35.80674742,29.11195702,20.4872107,52.06746564,130.2209361,12.01142535,20.68098257,38.85272082,0.795057325,34.13446117,758.5435815,0.188860457,0,0,8.806825759,0.122110476,0,0,2.200393064,17.44138832,53.99967822,2.49169153,0.483973881,0.15797742,0,0,0.176927008,0,0,0.137809936,8524.457235,35.8436664,1.600778141,20.26725156,0,16.81883398,0.005973944,0.119478888,9.181265539,5.023967762,63.01077595,24.65148157,14.82894297,0.349553409,1.548317949,0,3653.579565,26.91393379,20.85417368,11.84430299,0,5.826785241,9.296939025,26.70060424,5.16538596,5.873612004,16.20103852,0,1042.690897,57.91649487,0.96055052,126.5415838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower 2% P-5,118.3,3194.1,16275.40921,263.763348,87.21010935,1733.575097,71.79982255,1193.237089,638.9691645,40.18271291,15.80569817,23.94150559,51.56104161,33.89326586,17.32164966,29.25396529,23.13160512,6.946132612,27.25663866,32.7829967,63.09043814,9.5806001,22.62789875,109.8324184,26.78035651,38.28972092,31.13068877,21.90787035,55.67801803,139.2509418,12.84434241,22.11507908,41.54691348,0.850189568,36.5014721,811.1438244,0.201956746,0,0,9.417523925,0.130578072,0,0,2.352976531,18.65083928,57.74421744,2.66447472,0.517534437,0.168932164,0,0,0.189195787,0,0,0.147366192,9115.574914,38.3292,1.711782072,21.67265843,0,17.98511469,0.0063882,0.127764,9.817928757,5.372348436,67.38017832,26.3609073,15.85723721,0.373792747,1.655684094,0,3906.932408,28.7802464,22.30027991,12.66563117,0,6.230836275,9.941623474,28.55212378,5.523573101,6.280910181,17.32447899,0,1114.994975,61.93264077,1.027158678,135.3164495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower 2% P-6,106.55,2876.8365,12715.78689,237.5642675,78.54770538,1561.382585,64.66809123,1074.71526,575.5016483,36.19144522,14.23575011,21.56344421,46.43958751,30.52671624,15.60112519,26.34822802,20.83398952,6.256187292,24.54929181,29.52672787,56.82379238,8.628978448,20.38031528,98.92298619,24.1203178,34.4864803,28.03854035,19.73180585,50.14763299,125.4194271,11.56853983,19.91843296,37.4201425,0.765741955,32.87585462,730.5745471,0.181896791,0,0,8.4821003,0.117608016,0,0,2.119260126,16.7982891,52.00860098,2.399817829,0.466128787,0.152152473,0,0,0.170403351,0,0,0.132728606,8210.143274,34.522038,1.541754217,19.51995705,0,16.19868959,0.005753673,0.11507346,8.842733729,4.83872392,60.68744133,23.74253163,14.28216988,0.336664668,1.491228338,0,3518.864705,25.92156267,20.08523816,11.40757961,0,5.611939896,8.954142099,25.71609901,4.974927744,5.657040062,15.60367349,0,1004.244776,55.78099668,0.925133082,121.8757399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower 0.32% P-2,116.46,3144.3174,16170.49967,265.7740571,88.40562802,1736.833205,72.5210396,1190.797586,628.9999434,39.87332257,15.77743857,24.34268777,50.79994596,33.14785939,16.91795984,28.59965427,23.45337387,6.971904404,27.01183058,33.25584154,64.28500327,9.683388277,22.97684786,111.6682943,27.24403244,38.84634355,31.67063392,21.09902849,55.51512472,138.4134808,12.91403721,22.1609368,41.63245004,0.848258227,36.41855319,809.3011821,0.205985459,0,0,9.459462657,0.130788725,0,0,2.378107278,18.67129579,57.55924546,2.704233357,0.517490402,0.168938624,0,0,0.190756102,0,0,0.147031426,9254.248065,37.7318088,1.712961233,22.02367633,0,18.00253773,0.006288635,0.251545392,9.876709715,5.438694364,67.78456565,26.6811053,15.98338287,0.379531687,1.686637008,0,3967.257268,28.32423124,21.76829802,12.53129245,0,6.091979757,9.818590152,28.78034592,5.303284335,6.356489169,16.87397933,0,757.934392,55.98677233,1.04889712,75.10264996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3-6 weeks,B,broiler AST,grower 0.32% P-3,107.52,2902.9671,15770.29443,245.3738747,81.61982298,1603.518033,66.95449767,1099.394805,580.7194088,36.81274149,14.56640003,22.47420115,46.90066334,30.60350881,15.61937761,26.40441305,21.65314886,6.43675766,24.93846692,30.7032025,59.35063983,8.940114501,21.21319985,103.0969025,25.15284553,35.86459092,29.23967164,19.47951741,51.25391623,127.7891923,11.92278653,20.45991618,38.43684253,0.783147949,33.62315196,747.1811547,0.190174507,0,0,8.733376877,0.120749695,0,0,2.195569438,17.23813168,53.14113514,2.496662858,0.477769074,0.155971299,0,0,0.176114119,0,0,0.135745645,8543.914068,34.8356052,1.581478417,20.3331915,0,16.62070589,0.005805934,0.232237368,9.118597047,5.021233163,62.58158415,24.63312733,14.75653654,0.350399741,1.557174776,0,3662.740068,26.15013084,20.09741541,11.56942034,0,5.624373929,9.064938603,26.57123525,4.896216885,5.86858023,15.57877294,0,699.7571568,51.68936129,0.96838628,69.33794978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3-6 weeks,B,broiler AST,grower 0.32% P-4,108.34,2925.2313,16500.15989,247.2557607,82.24580323,1615.816156,67.46800274,1107.826573,585.173215,37.09507546,14.67811651,22.64656621,47.26036626,30.8382213,15.73916986,26.60692073,21.8192169,6.486124137,25.12973158,30.93867959,59.80582739,9.008680382,21.37589371,103.8876005,25.34575436,36.13965309,29.46392423,19.62891486,51.64700626,128.7692669,12.01422791,20.61683276,38.73163249,0.789154274,33.8810235,752.9116332,0.191633043,0,0,8.800357192,0.12167578,0,0,2.212408278,17.3703389,53.54869913,2.515810922,0.481433307,0.157167515,0,0,0.17746482,0,0,0.136786741,8609.441304,35.1027756,1.593607508,20.48913616,0,16.74817779,0.005850463,0.234018504,9.188531793,5.059743327,63.06155132,24.8220502,14.86971126,0.353087119,1.569117471,0,3690.831319,26.35068832,20.2515518,11.65815159,0,5.667509859,9.134461818,26.77502237,4.933768241,5.913589091,15.69825377,0,705.1239187,52.08579096,0.975813283,69.86973465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3-6 weeks,B,broiler AST,grower 0.32% P-5,102.5,2767.4055,14360.16643,233.9155034,77.80837304,1528.637588,63.82788324,1048.055705,553.6012054,35.09367476,13.88618409,21.42470986,44.71051487,29.17439836,14.88999015,25.1713903,20.64199875,6.136176517,23.77390034,29.2694366,56.57910731,8.522632599,20.2225943,98.2825245,23.97826798,34.18980055,27.87424911,18.56987068,48.86048129,121.8217436,11.366021,19.50448717,36.64193419,0.746576819,32.05303142,712.2895871,0.181293814,0,0,8.325549127,0.115110973,0,0,2.093041612,16.43315228,50.6595716,2.380074691,0.455458404,0.148687813,0,0,0.167890012,0,0,0.129406649,8144.933776,33.208866,1.507627168,19.38368023,0,15.8445588,0.005534811,0.22139244,8.692780438,4.786753619,59.65917429,23.48281937,14.06744168,0.334036914,1.484458449,0,3491.698893,24.92898246,19.15891432,11.02915617,0,5.361729158,8.641627715,25.3304223,4.667575301,5.594531611,14.85128162,0,667.0801762,49.27559211,0.923164964,66.10003385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower 0.32% P-6,94.47,2550.71565,15154.66935,215.5997505,71.71592122,1408.94416,58.83011387,965.9921858,510.2538311,32.34581468,12.79888585,19.7471396,41.20964925,26.89002189,13.72409316,23.20045226,19.02571534,5.655709463,21.91238677,26.97761857,52.14892234,7.85530431,18.63915056,90.58693182,22.10075227,31.51271447,25.69167527,17.11583639,45.0346703,112.2830131,10.47605335,17.97727174,33.77284427,0.688119314,29.5432559,656.5167978,0.167098377,0,0,7.673652615,0.106097701,0,0,1.929154942,15.14642459,46.69289055,2.193713123,0.419795682,0.13704545,0,0,0.154744103,0,0,0.119274015,7507.179577,30.6085878,1.389578872,17.86592406,0,14.6039184,0.005101431,0.204057252,8.01212945,4.411947353,54.98781784,21.64409765,12.96595084,0.307881582,1.36822428,0,3218.296347,22.97702513,17.65875749,10.16556527,0,4.941901891,7.964982022,23.34703194,4.302100783,5.156475744,13.68841554,0,614.8473164,45.41727765,0.85088048,60.92435344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower 0.32% P-7,90.46,2442.48129,12712.97135,206.4512195,68.67280395,1349.158519,56.33377927,925.0022989,488.6022617,30.97328671,12.25579151,18.90921044,39.46100274,25.74899925,13.14173956,22.2159889,18.21839833,5.415721092,20.98257981,25.83287894,49.93609033,7.521980666,17.84823663,86.74306213,21.16295241,30.1755374,24.601502,16.38956116,43.12371691,107.5185149,10.03152362,17.21444327,32.33976325,0.65892039,28.28964874,628.658861,0.160007902,0,0,7.348036987,0.101595664,0,0,1.847295229,14.50371728,44.711574,2.10062743,0.401982518,0.131230209,0,0,0.148177856,0,0,0.114212868,7188.627888,29.30977548,1.330614957,17.10782041,0,13.98423123,0.004884963,0.195398503,7.672151254,4.224735463,52.65452315,20.72567499,12.41576744,0.294817262,1.310166504,0,3081.734576,22.00204243,16.90944452,9.734210466,0,4.732202473,7.62700443,22.35634877,4.119550006,4.937671326,13.10757584,0,588.7575381,43.49008911,0.814775121,58.33915411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1- 6 weeks,B,broiler AST,control,163.27,4408.27569,13067.6238,375.0852829,128.7791267,2375.892354,103.6632254,1593.339882,929.3657288,59.37672168,23.21756414,36.0766799,73.85045256,49.34816016,25.7591931,42.11856747,34.52095109,10.39518834,39.74798281,48.61944589,96.12091299,14.14146445,33.76130166,165.1475544,40.41168675,56.82534368,46.98485998,31.26728811,82.0736542,191.3969248,18.02636087,30.3770315,57.06378464,1.133532226,48.66631689,1081.473709,0.309527377,0,0,13.12435669,0.178647464,0,0,3.410601508,25.43030721,78.96266481,3.963512277,0.700166786,0.228733444,0,0,0.270105497,0,0,0.196478919,13583.58316,52.89930828,2.323235761,33.12430494,0,24.45399956,0.008816551,0,13.78525137,7.845742148,94.61643571,38.44998065,22.54114344,0.555820427,2.510922397,0,5812.525142,41.33467165,31.61544295,18.40532549,0,8.529935093,13.76393172,42.51012526,7.831096479,9.27106054,25.22765677,0,1122.091382,82.3873942,1.580174359,115.4876437,163.27,48.05294,34.32769,3.220096,9.428383,1040.297,0.9712942,65.4929,18.29792,0.3800962,241.8965,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1- 6 weeks,B,broiler AST,control,149.53,4037.41098,4127.848485,343.5112461,117.8664558,2177.249654,94.91335629,1460.786055,850.3170677,54.31891832,21.24426175,33.00750084,67.58861417,45.14150254,23.55392718,38.53674106,31.58920339,9.509441379,36.36907111,44.49638764,87.93244752,12.94234933,30.89530587,151.1097381,36.97456121,52.0058353,42.98854633,28.60537382,75.09247606,175.3503056,16.51251056,27.83610949,52.29068742,1.039258931,44.6188501,991.5300023,0.283132948,0,0,12.02363577,0.163716086,0,0,3.122523372,23.30620208,72.35511318,3.627222556,0.641771156,0.209653531,0,0,0.247352405,0,0,0.180138215,12430.7198,48.44893176,2.129367535,30.29880362,0,22.41266753,0.008074822,0,12.62760292,7.182238776,86.67066876,35.19901755,20.64396334,0.508668969,2.297206344,0,5319.392315,37.82786834,28.93494292,16.84193986,0,7.811638752,12.60615527,38.8963332,7.165184584,8.485168834,23.07673173,0,1026.438646,75.3801884,1.445359886,105.5763096,149.53,43.86638,50.06234,,,869.7522,1.077493,54.29802,15.16579,0.3551902,277.7672,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1- 6 weeks,B,broiler AST,control,169.15,4567.14477,4258.090842,388.4912951,132.9437502,2469.029491,107.2247405,1659.810724,957.633945,61.13776198,23.9328831,37.1702513,76.21573078,50.79295356,26.45614631,43.40352072,35.59815992,10.70187006,40.96859626,50.17312931,98.96729318,14.59408854,34.82230798,170.2257697,41.64180904,58.63781027,48.41433108,32.20362743,84.56839694,198.630816,18.69233607,31.56074097,59.28782294,1.180990674,50.70386628,1126.752584,0.31853543,0,0,13.61808109,0.185680379,0,0,3.526562181,26.43970078,82.02369068,4.089119412,0.728484816,0.23796642,0,0,0.279661953,0,0,0.20470505,14011.96517,54.80573724,2.416563842,34.08296321,0,25.43207069,0.00913429,0,14.29474881,8.107593978,98.11261933,39.73747914,23.34857877,0.573482757,2.586413577,0,5996.965335,42.64638854,32.62922359,18.9779353,0,8.833223153,14.26101115,43.81510554,8.070349151,9.569259776,25.96379411,0,1154.939506,84.89566886,1.625750808,118.4647671,169.15,51.83524,42.5391,3.430622,10.3016,919.4005,0.9712942,57.97193,18.00536,0.5410957,96.93938,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1- 6 weeks,B,broiler AST,control,170.55,4604.78952,4498.609165,391.7387795,134.2330621,2486.328854,108.1793764,1669.816185,967.6496352,61.79556824,24.17946822,37.56054322,76.96425694,51.34714453,26.76819587,43.85589801,35.95936628,10.81768074,41.39233567,50.66731335,100.0339406,14.73754077,35.1725804,171.9836723,42.07695079,59.21677252,48.92054423,32.5464451,85.45355987,200.1314823,18.83977623,31.78474697,59.70845524,1.188041165,51.00656735,1133.479274,0.322033042,0,0,13.72190464,0.1869693,0,0,3.558454349,26.61988873,82.61231665,4.129824061,0.733236316,0.239525855,0,0,0.282039303,0,0,0.205927135,14152.29955,55.25747424,2.432582367,34.45938994,0,25.60238429,0.009209579,0,14.40741757,8.182910192,98.88625182,40.10490156,23.54302861,0.579171884,2.613824845,0,6056.565044,43.07017863,32.94918955,19.17120161,0,8.90770495,14.37813386,44.26847238,8.154323634,9.662724585,26.24808803,0,1167.542424,85.78262551,1.643769991,119.9225207,170.55,52.5824,,0.5598086,9.888184,389.1682,0.9297105,72.4944,18.03978,0.3987757,105.0471,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1- 6 weeks,B,broiler AST,control,176.07,4753.90458,18709.2608,404.5865681,139.2724769,2555.921023,111.9360179,1710.734636,1006.580498,64.34738628,25.13896809,39.07717959,79.88716597,53.49494891,27.97138343,45.61471595,37.36643287,11.26676521,43.04071287,52.59662684,104.1712831,15.29766969,36.53792418,178.8228072,43.76844642,61.47665223,50.88822763,33.8773172,88.89398967,206.1235546,19.42612292,32.68469931,61.39842997,1.216907749,52.24590601,1161.020134,0.335582421,0,0,14.1361079,0.192159355,0,0,3.683794807,27.34683528,84.97452158,4.288611125,0.75249585,0.245843568,0,0,0.291430988,0,0,0.210930676,14699.49051,57.04685496,2.497397763,35.91705345,0,26.29076625,0.009507809,0,14.85551464,8.478276597,101.9629612,41.54635086,24.312567,0.601370578,2.72027272,0,6289.088823,44.7235763,34.1987641,19.92386432,0,9.202150163,14.84221826,46.0320506,8.480850375,10.02784556,27.34962172,0,1216.385451,89.2304766,1.713530301,125.5284857,176.07,45.18016,52.37325,2.129187,8.75885,622.7104,0.9904867,53.09346,17.31698,0.4597064,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1- 6 weeks,B,broiler AST,control,198.24,5352.50619,19754.18654,455.4144659,156.3108971,2885.617673,125.8483076,1935.614271,1127.860121,72.05351272,28.17737953,43.78154396,89.63647425,59.88182071,31.2513941,51.11469235,41.89692536,12.61435892,48.23864579,59.01179111,116.6420167,17.16426325,40.97578415,200.4258595,49.0429368,68.97131271,57.01994765,37.94376349,99.60280392,232.4299265,21.88930119,36.89336164,69.30487056,1.377051282,59.12140173,1313.808927,0.375591932,0,0,15.93779453,0.216977848,0,0,4.140375232,30.8875065,95.89960272,4.810593167,0.850476154,0.277835168,0,0,0.327941301,0,0,0.238688889,16486.43447,64.23007428,2.821910581,40.19366876,0,29.70250081,0.010705012,0,16.73937026,9.523976453,114.892235,46.67504109,27.36880523,0.67461547,3.047109966,0,7054.802435,50.16890285,38.37358404,22.33774094,0,10.35655394,16.71221078,51.59076643,9.503781441,11.25294932,30.6123817,0,1361.608079,99.98398865,1.917396939,140.0950098,198.24,56.034525,52.63283,0.7559808,9.214617,717.5073,1.184971,57.08356,15.57882,0.5419852,164.5041,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1- 6 weeks,B,broiler AST,0.5% P-1,60.78,1641.07755,4759.285721,139.3550541,50.42965668,834.2220796,39.36065425,535.7938339,377.4635908,24.3871535,9.374910856,14.6752756,29.27742872,20.38159632,10.98374058,17.08335407,13.85685907,4.279305328,16.07374084,19.14920879,39.1869626,5.60806744,13.40261471,66.22023615,16.2779795,22.40149627,18.93002647,12.7878966,33.24960967,69.22590251,6.569651238,10.70844905,20.11355385,0.380172025,16.32205228,362.712273,0.127120427,0,0,4.730699515,0.062550971,0,0,1.30216977,8.855320989,28.09813595,1.567264698,0.240704781,0.0787411,0,0,0.100926899,0,0,0.065896484,5383.613982,19.6929306,0.807016296,13.64863849,0,8.520343353,0.003282155,0.016410776,5.055372214,3.046693293,34.7028823,14.90557917,8.421090983,0.221190997,1.025135195,0,2314.712971,16.46000783,12.5264434,7.398336663,0,3.200288305,5.117637979,17.19347103,3.174246046,3.667808324,10.43429928,0,463.4659748,33.44778619,0.656778928,50.13327807,60.78,34.04614,50.57188,1.416268,,433.2667,0.9956048,56.13497,14.15043,0.4645987,312.4095,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1- 6 weeks,B,broiler AST,0.5% P-1,168.7,4554.87705,17908.29382,384.8987664,131.9275764,2442.197144,106.3030462,1639.827365,959.4747558,61.21500472,23.92100618,37.05217621,76.25982821,51.01653631,26.62584021,43.54593671,35.46342361,10.69884348,41.00325947,49.79872256,98.33879813,14.53587176,34.57118224,169.0528138,41.36099469,58.20192005,48.0882063,32.39506227,84.46899806,197.419967,18.50974495,31.22289068,58.65301025,1.166689912,50.0898869,1113.108598,0.316589825,0,0,13.48015628,0.183648044,0,0,3.496840728,26.1463013,81.40829715,4.059118501,0.720145554,0.23525108,0,0,0.277123236,0,0,0.202226251,13910.18549,54.6585246,2.393579488,33.91412948,0,25.19278428,0.009109754,0.045548771,14.18568028,8.062866461,97.36451165,39.51567208,23.18607206,0.570861969,2.577225639,0,5969.721554,42.68555703,32.69938206,18.98845809,0,8.830816196,14.21283527,43.71550127,8.115661985,9.527685995,26.08341593,0,1239.370364,86.27282744,1.621160187,132.8374628,168.7,48.74442,33.4847,2.511962,10.8098,970.2488,1.219517,55.17885,22.41099,0.5753414,170.8921,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1- 6 weeks,B,broiler AST,0.5% P-1,179.04,4833.95931,22011.00156,408.4152483,139.7267053,2596.313834,112.7123019,1745.698392,1015.146008,64.73696457,25.31247453,39.19235845,80.75561191,53.94610809,28.12081631,46.07728524,37.53039239,11.3127216,43.38798817,52.73152566,103.9956436,15.39011451,36.59650697,178.8897809,43.76025094,61.62755507,50.87725179,34.27044512,89.36825215,209.7027306,19.65359065,33.18900451,62.3466558,1.242115118,53.32814238,1185.069831,0.334706913,0,0,14.31846645,0.195255023,0,0,3.706947403,27.80372932,86.51716818,4.297544626,0.766109532,0.250255445,0,0,0.29399673,0,0,0.215299954,14725.99611,58.00751172,2.545667768,35.8518415,0,26.79094909,0.009667919,0.048339593,15.06030518,8.542985251,103.3670822,41.87126847,24.60009874,0.604317398,2.725660705,0,6319.417432,45.19492734,34.62981263,20.09726597,0,9.370062253,15.08397591,46.25243028,8.588369559,10.08839847,27.57988286,0,1313.646937,91.32691489,1.713360025,140.7535708,179.04,51.97592,36.80812,,8.89195,1478.432,1.036549,56.0898,,0.3934387,259.3405,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1- 6 weeks,B,broiler AST,0.5% P-1,193.11,5214.01779,23846.07011,440.6263026,151.1402346,2793.697804,121.7306665,1874.82523,1099.651381,70.1711067,27.41430216,42.46952936,87.37088577,58.4829458,30.53710776,49.90587329,40.64056891,12.26485837,46.99132827,57.05567955,112.72675,16.65489964,39.61365222,193.7389832,47.4039859,66.68431801,55.11425565,37.12971148,96.81048015,225.9091617,21.18415459,35.71854551,67.09810793,1.333841011,57.26624075,1272.583128,0.362950391,0,0,15.42560565,0.210072581,0,0,4.004642373,29.90630977,93.13737977,4.650904696,0.823573363,0.269042597,0,0,0.31727131,0,0,0.231199109,15938.71052,62.56821348,2.737639037,38.88172506,0,28.8151669,0.010428036,0.052140178,16.23617702,9.23558435,111.4384614,45.26200644,26.54417179,0.654121435,2.954221649,0,6840.465984,48.90786977,37.46253536,21.75961213,0,10.10951224,16.26945857,50.10202788,9.300563143,10.91628726,29.90136962,0,1419.429694,98.85643394,1.858802754,152.1556621,193.11,49.43394,58.5485,2.019139,8.3898,745.5563,1.198406,48.38062,,0.5713387,112.6635,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1- 6 weeks,B,broiler AST,0.5% P-1,208.06,5617.73448,23064.99006,474.7015975,162.6638665,3012.833516,131.0906257,2023.390686,1182.833208,75.46030915,29.49023186,45.67599521,94.02461193,62.88760471,32.81564267,53.6838999,43.7206195,13.18828012,50.54946196,61.3988608,121.2229859,17.92155506,42.62239336,208.4118031,50.98941575,71.75915297,59.28257919,39.93566203,104.1324244,243.5186556,22.83055543,38.51761706,72.3563855,1.439601343,61.80688434,1373.486319,0.390246628,0,0,16.62778559,0.226561704,0,0,4.312105164,32.25683312,100.4250721,5.004544676,0.888500791,0.29024612,0,0,0.341770482,0,0,0.249530899,17149.85182,67.41281376,2.953032829,41.80396659,0,31.08067484,0.011235469,0.056177345,17.49676417,9.941930974,120.090309,48.72530099,28.59530015,0.703810864,3.176996747,0,7359.991633,52.62798298,40.31718455,23.41002589,0,10.89113147,17.52938005,53.89221357,10.00523537,11.74700121,32.15255265,0,1528.288641,106.3647046,1.998236936,163.7964842,208.06,59.79557,,,10.3984,644.7597,0.6379845,60.62196,19.10676,0.5197477,107.7497,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1- 6 weeks,B,broiler AST,0.5% P-1,172.91,4668.62724,18655.56415,394.6049671,135.6229646,2496.869458,109.1044803,1673.169815,987.8304488,63.06626423,24.62300521,38.16084389,78.41347428,52.56730784,27.48311391,44.82624032,36.49839181,11.02475434,42.20713121,51.20932123,101.3141685,14.95018147,35.56550461,174.0093033,42.58422138,59.85345041,49.51100783,33.35845676,86.96796185,202.0870581,18.9582703,31.92782705,59.97689946,1.190269674,51.10224469,1135.605438,0.326301821,0,0,13.79936426,0.187734286,0,0,3.590017437,26.72112792,83.27087397,4.174982679,0.735535855,0.240293824,0,0,0.28419357,0,0,0.20631341,14309.00463,56.02352688,2.445697599,34.95880926,0,25.74498305,0.009337254,0.046686272,14.53225499,8.283823121,99.74393783,40.59495904,23.77442254,0.587264033,2.654945525,0,6141.470222,43.90103559,33.6190527,19.53969415,0,9.053927414,14.56734655,45.00681969,8.352947272,9.798135241,26.87818278,0,1272.663379,88.75436384,1.671699208,136.469245,172.91,43.12299,55.18156,4.272727,10.40042,629.1602,1.305244,72.6525,,0.4116734,330.3449,,,,,,,,,,,,,,,,,,,,,,,,,,
